# SunOS tom 5.10 Generic_141445-09 i86pc
# mbytes = 100, threading = 0, units = cycles
#               ave             max
1               11130           11130
2               13712           13717
3               15044           15125
4               16474           16563
5               17884           18044
6               19741           19954
7               19701           20477
8               19744           20754
9               20150           21314
10              20562           21596
11              21472           22129
12              22811           23086
13              23521           24059
14              23881           24913
15              24318           25832
16              25048           26952
17              25859           27983
18              27335           29222
19              28662           30454
20              30358           31980
21              31124           32580
22              32925           34197
23              32703           34246
24              33701           35295
25              35262           36563
26              36256           37545
27              38404           39575
28              39295           40705
29              40615           41596
30              42248           43058
31              43586           44330
32              45413           46313
33              47632           48436
34              48251           49204
35              51076           52012
36              53004           54383
37              53838           54734
38              55794           56844
39              56825           58404
40              59741           60407
41              60319           61202
42              62105           65453
43              63195           66867
44              65813           68537
45              68286           72792
46              68493           74337
47              70185           74240
48              72538           80580

# SunOS tom 5.10 Generic_141445-09 i86pc
# mbytes = 100, threading = 1, units = cycles
#               ave             max
1               11268           11268
2               14623           14684
3               16150           16217
4               17793           17918
5               19561           19892
6               21293           21444
7               21493           22001
8               22154           22897
9               23443           24442
10              25968           26197
11              27333           28667
12              28762           30072
13              30371           32776
14              32561           35418
15              35278           39118
16              33913           37862
17              35420           40074
18              39909           44367
19              38250           43283
20              42038           47439
21              46392           52498
22              46901           54048
23              45366           52171
24              46947           54025
25              55417           63046
26              57391           64918
27              57459           66200
28              62479           70428
29              61440           70839
30              67773           75278
31              71419           80412
32              75225           76355
33              72365           82048
34              80628           88734
35              83899           92498
36              81616           90563
37              78033           87305
38              93168           100883
39              83526           93010
40              86156           95736
41              102554          110666
42              105332          113082
43              103795          112577
44              111185          118937
45              114342          122353
46              101292          109601
47              104681          113347
48              117796          127440

# Linux tom 2.6.35-rc5 #3 SMP Sat Jul 17 14:54:06 EDT 2010 x86_64
# mbytes = 100, threading = 0, units = cycles
#               ave             max
1               5560            5560
2               6773            6814
3               8167            8187
4               9834            9865
5               11711           11747
6               13762           13789
7               12588           13762
8               11901           13752
9               11793           13745
10              12144           13744
11              12752           13683
12              13644           13671
13              13047           13708
14              12613           13682
15              12544           13784
16              12690           13682
17              13136           13767
18              13746           13999
19              13339           13950
20              13025           13861
21              12904           13927
22              12995           13933
23              13301           13958
24              13760           13948
25              13462           14231
26              13217           13947
27              13163           14188
28              13191           13987
29              13421           13932
30              13772           14018
31              13545           13959
32              13354           13961
33              13372           14113
34              13344           14057
35              13527           14112
36              13816           13992
37              13630           14152
38              13477           14274
39              13418           14115
40              13434           14107
41              14527           15342
42              15514           16066
43              14845           15654
44              13598           14232
45              16162           17346
46              13566           14278
47              15819           16693
48              15267           16169

# Linux tom 2.6.35-rc5 #3 SMP Sat Jul 17 14:54:06 EDT 2010 x86_64
# mbytes = 100, threading = 1, units = cycles
#               ave             max
1               5802            5802
2               7656            7674
3               9011            9015
4               10418           10621
5               12007           12014
6               13905           14050
7               12979           13966
8               12551           14129
9               12655           14091
10              13139           14482
11              14175           14672
12              15333           15817
13              15648           16346
14              16724           17681
15              17894           18714
16              18314           19069
17              19175           19826
18              21401           21799
19              21333           21917
20              23206           23645
21              22998           23599
22              24321           24868
23              24332           25106
24              26186           26718
25              27661           28356
26              29119           30066
27              30483           31885
28              31852           33766
29              33116           35851
30              35181           38218
31              36397           40007
32              37486           41802
33              39957           44720
34              40256           45996
35              41652           48122
36              43862           50822
37              45229           52732
38              47352           55199
39              49191           57079
40              50386           58927
41              52729           61277
42              54219           63040
43              54610           63667
44              57147           66109
45              59043           68195
46              60448           69556
47              61181           70699
48              63124           72639
